Protocol	X-coordinate	Y-coordinate
UDP	41.243471	0.004887
UDP	41.685081	0.004808
UDP	42.126691	0.004721
UDP	42.568300	0.004628
UDP	43.009910	0.004528
UDP	43.451520	0.004421
UDP	43.893129	0.004307
UDP	44.334739	0.004187
UDP	44.776349	0.004062
UDP	45.217958	0.003931
UDP	45.659568	0.003795
UDP	46.101178	0.003654
UDP	46.542787	0.003510
UDP	46.984397	0.003363
UDP	47.426007	0.003214
UDP	47.867616	0.003062
UDP	48.309226	0.002910
UDP	48.750836	0.002758
UDP	49.192445	0.002606
UDP	49.634055	0.002456
UDP	50.075665	0.002307
UDP	50.517274	0.002161
UDP	50.958884	0.002018
UDP	51.400494	0.001879
UDP	51.842103	0.001744
UDP	52.283713	0.001614
UDP	52.725323	0.001489
UDP	53.166932	0.001369
UDP	53.608542	0.001255
UDP	54.050152	0.001147
UDP	54.491761	0.001044
UDP	54.933371	0.000948
UDP	55.374981	0.000858
UDP	55.816590	0.000774
UDP	56.258200	0.000696
UDP	56.699810	0.000624
UDP	57.141419	0.000557
UDP	57.583029	0.000496
UDP	58.024639	0.000441
UDP	58.466248	0.000390
UDP	58.907858	0.000344
UDP	59.349468	0.000302
UDP	59.791077	0.000265
UDP	60.232687	0.000231
UDP	60.674297	0.000201
UDP	61.115906	0.000174
UDP	61.557516	0.000151
UDP	61.999126	0.000130
UDP	62.440735	0.000111
UDP	62.882345	0.000095
UDP	63.323955	0.000081
UDP	63.765564	0.000069
UDP	64.207174	0.000059
UDP	64.648784	0.000049
UDP	65.090393	0.000042

